PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA18,PCA19,PCA20,PCA21,PCA22,PCA23,PCA24,PCA25,PCA26,PCA27,PCA28,PCA29,PCA30,PCA31,PCA32,PCA33,PCA34,PCA35,PCA36,PCA37,PCA38,PCA39,PCA40
-0.2669934784720286,5.750446351591887,-1.8494251751917428,-2.5525712448883158,-0.024242299555672347,-1.794334458774149,-2.5718988976127783,-0.5588932826460546,1.1901506932479433,-0.8074533766763283,4.730851364049956,-1.6135052858731445,0.9008315069057129,-0.4842327027089142,0.21307511949694227,2.824715330708983,-3.2650467679758255,2.4548423564436717,0.6489420913351389,1.028123227576861,0.9582895047916614,-2.6193786695442727,3.081735272128446,-0.4850984068541524,-0.6759163991317424,-1.123046948990391,0.7830764387221032,0.1722171534055841,-0.182959318827952,0.6059489882384289,1.1711892913496296,-1.0941099576299764,1.376592778329423,-0.24645845159562454,-0.02398292039724077,0.31740628635219836,1.1317902592781848,0.30987763420399966,1.3666179226782638,-1.2614665134262448
-1.4075542151215608,0.5340704174707152,5.154235497199169,-0.16759489842701894,3.949438937285428,-0.03980851875785456,-0.46265422274810464,1.3172966368138876,2.2497172133427403,3.0598035551643257,-0.5803052593618028,1.8032209439966884,1.2821876324360975,4.914400155743311,-2.0823347163589325,0.041965960270383545,-1.3288676196573996,-1.7105650543426825,1.3706838723535162,-4.059370651809312,-1.0932738435194032,-0.8342518905703485,2.2189452860912042,-0.43117284930287486,-0.9541998197276872,-1.5250295562208696,-2.46732901905375,1.063061561775657,1.4097184224133255,0.6872198546507879,0.2465885370846113,0.39699592815087764,0.45738313272079106,-0.03530418732914139,-1.1718863670987794,0.1366769414580135,-1.0179819490423878,0.22928337462719128,0.3099086888595339,0.650824567580219
7.148437922069882,0.32926551969776763,-1.0201152198243215,5.317337080545548,-1.3584094833810014,0.7504045636359798,7.323394355084765,0.8306781009056463,0.5290724389454259,1.4552190250646286,-0.07966429634490013,1.0841368668735958,2.942134910056812,-1.8286503331865969,3.4251665256587653,-0.5761213030352117,1.0513171441614368,-0.6098932199047632,-0.26581725622418534,1.00828271540321,-0.11645823296300149,0.7555287659197912,0.5566261348882353,-0.8162205257377122,-0.47312766024948527,0.8454382673250375,2.276722268647068,-1.1968590749084047,-0.7094598050275764,0.07401918546693582,1.7708181022375853,-1.100144182842626,-0.18832356424957614,1.19176402492884,-0.9649440937508491,-2.2250520740062356,-1.0639579897282465,0.16459689166006702,0.2176393939482098,0.0858815744384162
-1.6986731764226648,-3.0739947318811605,-3.374558934245084,-0.03816414069517166,-0.255786132161034,1.2419906262792095,7.296155965386973,-0.4877276107673568,1.8887962472362745,-0.45149629809868574,-0.4780364176899058,0.1115008665842717,2.4073361793341324,0.45121237335930064,-0.1996729179812042,2.186952606506428,-3.3309326900292215,2.7365372532787013,-0.2399211899137196,1.286780958151113,-0.17096882044030198,-1.001678748047657,3.604858914477237,-1.9510679881197757,0.11912193302369041,0.03425828114474647,-0.6182472167506824,1.2562741250733902,0.9028941529385861,0.4980278968799644,-0.5072358575436862,-0.6085298449878802,-1.8110634950837088,-0.1619135112901041,0.09931115708446661,1.807453698112286,0.4134703140115189,-0.5692914135037251,-1.1098459787476807,-0.6735358783557761
-0.4622317690073294,1.193107683445858,-0.6204791891170522,2.369625105913735,-1.9767986283065642,-3.96112808948491,6.032803605999822,3.869606267412983,-0.01727252663960261,3.692067925801174,0.25621494507763154,2.384251723644408,-2.4306913493784164,1.1602715113745818,2.3542242757915086,-2.520487613234785,-3.829638800283358,1.7714430630912334,-0.9109828527895866,1.9780011355260694,-0.038446314044912375,-0.6488528264796829,-0.4748586993979541,-0.0958777077182013,-0.9704552654116994,-0.712961659678244,1.3605571899086737,-1.0427969848541256,-1.1779499176971286,0.03330686536059887,2.339283443251254,-2.5508240108053397,0.016197572364289814,0.3166642638660639,0.3731606018602329,-0.4944957058173794,-0.9496638245300236,0.3915977267082322,-1.8866413278682395,-1.3814913956817334
7.151130383578509,-1.8829588181416246,1.465839971076042,-0.4839003170430123,-2.02153705001406,2.5445755409246122,0.1349041022293904,-0.3501776101649481,-1.26411785537179,-1.9378430283169608,-2.030572372204247,2.076901574703977,2.5984887165497943,3.8286811094590245,-0.5036494629997706,2.783023549747104,-1.1215714319722268,-2.718879185112607,-0.7582169306509259,-1.6346734133534628,-0.16178290798665285,-1.1424571179610585,3.087214376676805,1.571514875364913,-0.09449728605480767,-1.4303870992474181,-0.7368492405377208,-0.09630683509005751,0.41916907812893606,0.1807952044623524,-1.1014531967714793,1.8943298759790337,1.7163568804653906,1.4891583766876801,-1.3945044796338204,0.6437901438004487,1.30431306507774,-0.06329663382878756,1.1909472245239878,-0.47862736681419077
-2.3469394620626507,2.593559061590775,-4.169762440828228,-4.189455852641225,0.04724300161243801,3.587017107229344,-0.09182100143640476,0.024568359852859215,0.8038235815752772,-1.3747875832145904,-4.150698980547913,-4.60547418307989,-1.2581064255255743,-0.7020768585355208,0.21254043168395811,-2.273623073467216,-1.0699331986932656,0.07871586877448626,3.1490098458927926,-0.7855812131282432,0.10021555852612947,-1.285511881250819,3.9392958362349346,0.883396313807485,0.9657743486310976,-0.672422385354801,1.6557135807852505,-1.5778400333385405,1.7006914276899951,1.0825290847478364,0.9127560712176341,0.016784910348501315,0.4207742220711231,-0.9896670563437286,-2.040037538707212,0.2556438530530077,0.4079331645986195,-0.48519404763955126,0.9948854696488344,-0.636668424100352
4.5418802518608254,-1.2243022774438654,2.3146853103132785,-0.035138989413509854,-0.019436211425244713,-0.968825876447779,5.705211417897296,-2.7297997402612726,1.552257122954642,1.506965885168273,0.1609732773384253,-0.1445910002063621,-2.0024924667780946,0.07837709839213046,-0.9624908042059849,1.875760060230772,-2.4119872514362766,2.4816367015392315,-0.5039702313443896,1.2429877380800545,3.9932721486656555,0.5232496462391417,3.3161427218233075,2.0406339399180595,-0.5924260103349294,-0.1537308392463241,-0.5952300550915892,-0.39472932985061193,-0.6296616470600864,0.3458879343321085,-0.5859448636992048,0.40962237843096194,1.2780501498850392,0.09202053722174296,0.13957572046057948,-0.15311124637160153,1.8951300871168957,0.3520386625785801,-0.05459977202329445,-0.6919652013691336
0.7155157290651856,-0.5610631828393388,-0.5679915615524751,2.380516912797339,-0.8411358736141334,-1.1070496814024635,0.13191766521999135,4.838276418520075,-2.099237032652194,-0.9940083791055916,-1.9984928295733162,6.615787538673256,2.09936081937137,0.9101991466181895,3.717795110820588,0.7421298357288693,-3.9480776013320398,-0.31553093275266925,1.3559145750040964,1.4834107610406875,0.3586476183449378,-0.26303498339362985,0.2856095978675474,0.13782537742268422,0.5668666114957611,-0.5330639504145742,-0.16496130897664507,0.08216999477920325,0.8577467661482784,1.4050905439097132,-2.823302409092444,-2.1470934369302515,-1.2212093009482483,-0.10310331629911706,0.1110159111364711,-1.2102374091328325,0.043806227103416674,0.6860419603539498,-0.939311952016188,0.1530019126010794
-2.343930370178509,-1.176435359248772,2.0150804840604666,-0.28927304052300423,-4.502151659832019,-3.149654144937505,5.804082736033366,0.20732050510892666,-1.6335138608617628,0.09745980940579056,-0.20344582828775473,-1.4141141718035002,-2.09407247771599,0.18828679725714173,-1.2978537314459473,-1.1070689608664335,-0.7243115103236356,0.006837988069085935,3.1953320559981626,-0.20222953813268313,3.6965127361834216,0.6449107486964684,3.2083766185078897,-0.5417309904024648,-0.16471811088640945,-0.01023568866021652,0.8823827767630765,-0.7905784234524627,0.29435140486067946,0.36860037973218807,1.6411606195244326,-1.284806241538506,-0.08545814535755525,-0.1659302125445087,-2.2619046352411925,-1.0309829091261509,-0.4868384807036975,-0.49605750188641157,-1.1174418208724055,-0.39507682807083894
-0.35740643666190813,-0.5675684077091552,-0.3233312184775317,2.11383830181345,-1.046023886634811,-1.3173147820502848,0.028290594929763282,7.134443838953068,0.10354479345965101,3.626997620401539,0.7176980199850483,0.7416022134970285,-1.7804576446141225,-1.7414065830056138,-4.524230904210995,-0.46634966439550657,3.404694855705498,-3.036184176912994,-0.2344841435135166,3.1126800012950553,-0.6351014196789926,-1.836954444966655,-0.9812774833305091,-0.854260082913457,-0.22865012893783712,1.244234823961676,1.0199585094266146,-0.41706566299782755,-0.7768752280229161,1.48003113765623,-0.8810346098298566,-0.006413840426960977,0.8917240322435035,0.03294472971606789,0.29582955500294944,1.0972852684002197,-1.396492534136619,-1.7526656323151404,-0.5420551377369753,-0.23083770267679074
4.896531386724713,-0.5329175538192469,1.7312708748988632,-1.8552480985362183,0.1581930570004548,0.33043294921904975,-0.7417270795385555,-1.3013100933606143,1.6997791482252351,0.18613006349727057,-0.4014080983086514,-0.30674198504402184,-1.2885180468429833,1.1584932874644738,-0.6609256534505719,3.176010087513701,-1.321874145643092,2.9551833264181693,0.2580922847533899,3.132317166475313,2.5102911622433046,5.805870184664342,-0.8469930709508758,0.7415045411394394,-0.45555834021222935,-0.23386350683247156,-0.7425798926994195,-1.0951012658055865,-1.8103641348215933,1.953906045645713,0.8558542983992647,0.576926974793414,-0.6590801807008132,-0.6129844020647597,-0.616247189334461,-0.006786925353222046,-0.6687735370194089,-0.10732345834374248,-0.537494122597797,-0.3870048816201392
-1.9881487566910379,-1.0411817049979852,2.6663651455600608,-1.7438635881010889,-3.8039229521944318,-0.6528943371280123,-1.1604847046609659,2.8134930569229413,-3.587339028466073,-0.6898984674078361,3.7742000249219902,-2.7864754546914527,-0.9426882424258242,1.4037269712149603,0.6695725961179613,1.4269842651460853,-1.543433726226512,-1.6168261905849146,-2.3069540162504207,-0.11977587001622972,3.6840362156822346,0.09446798387982709,2.8913331717724646,-1.31702792688644,-2.1540274211308,0.0562700667042215,0.7825261146703938,1.1138218352006142,-0.2894210929812591,0.32506274071891916,-0.4351818580793014,-0.607860738319662,1.007075445509403,-1.4775877004802684,1.0686994895340736,-0.6310381107552305,-1.0886592407032163,0.05527004566721588,1.839552670893116,1.3457499538572089
5.276240376001841,-0.6619881852860964,2.3422838682745564,-0.9405742714778411,-1.1734459304072147,2.389283035201543,-1.0872517004006725,0.4489840280576912,0.20140422723321275,3.3057431375479847,3.7189742419552494,-3.5468444635214866,1.8250392644535394,-2.082322946024698,1.2158940800884661,3.115668514082465,0.9806838435479436,-0.3799081856836192,0.6581404356341832,0.2358512487498065,4.03786778021406,2.3688744464837534,-1.5703773702448423,1.6461218588883655,-1.0394702940459526,0.0966151857418977,1.6917883547981052,0.09232011345655876,0.07844571767014291,-1.0562219947514053,-1.409975384258747,-1.4705746171350313,-1.1505701502313888,-0.8150501340189065,0.47990769894666413,1.9818788933075864,1.2060787176948626,0.19654391079576855,-0.7235477290266487,-0.020068836013225434
0.020688439674576082,7.368096891496778,-3.1834212347601363,0.7614206057110885,4.17547659734397,-2.1605237635542607,-1.236374662604961,1.0464715254380872,-0.6385417653143277,-1.9294855756941636,6.019485580353789,-0.9076357781563918,0.6413291722177732,0.11528705083883693,3.161337509263829,-0.5534638843731144,-1.4747980558854417,-0.9801910661259368,0.8443364410088766,-1.5057347784243365,0.5988027681673682,-0.3601812555930351,-0.4477227511969871,-1.9079327728500612,2.3591397197716306,0.10533993693219024,0.8637039231152609,0.6218662150020353,0.5385426133358704,-0.2555364105095056,1.8273903037815138,0.02826384052147102,1.7272509498853326,-1.8535569473147144,-1.4080626314541103,-0.747127584414768,-0.32142582894503796,-0.006286469203487927,0.4729123361574556,-0.9640707806665318
0.8392638903747336,-0.5344473253276759,-1.60326910743477,2.103777252604855,-4.702939619330314,-2.754967214222295,4.897991729408125,-2.5348349538433372,2.6670812711546716,-3.9895666622329524,1.3926987673631854,-1.2045640942576663,2.2305241249799366,2.9761636047964286,-0.5375978547342648,1.6295766440129194,-0.6765734048421869,-1.0263645611578243,-1.9411144108011522,-0.9309927760192063,-0.14129260506237762,-1.973502437261798,2.666737291601943,0.5157274378861008,1.2241970124349666,-1.5175910598132998,-0.7022695040309415,1.1530334090910044,-0.042036693088514425,1.3831625396280811,-0.014679842024654315,-0.1088323383514728,-0.4052540668138027,-0.10103732505160658,0.46474052941417,-0.15382146504742752,0.4670102384928931,0.14921959880455013,0.04915072470638812,-0.3851163187957828
6.698721758947552,-0.1671646116872183,-0.8845492165013632,4.655626060817434,-1.9085692028187817,0.7057718038774293,7.216730886671882,-0.9587105639488782,-2.2645609375015487,-1.5223854338625888,-0.5716524731716291,0.27836695008803536,1.0810403028893625,0.6140554536368029,2.2533259944713806,-2.898369752609013,-0.8424425559519216,1.163315914053539,3.2399581951140872,0.4906566047414363,-0.27796194960977677,0.39701650031903907,0.18099640123218977,-0.476226513659887,-2.018276635448702,1.1414429188844752,0.43655650323587813,3.164551376630023,-0.07479543357643334,0.4269450878667763,0.8565827257244053,-1.2541826948323218,0.3278729655893368,0.5278120008021188,-0.32596925591040204,-1.014248409116933,-0.3103250580486944,0.09468275509954556,1.2045521622329947,0.7488629721129791
-1.410549405379741,-2.801686176267055,2.2967794290549897,-3.2080821281562444,0.7933041730224232,-0.9212207884557219,2.1671291341577317,4.151442228374819,-0.48784896669690514,-5.026764957640657,2.022750565750569,4.839440393665959,0.6930470321154374,-1.542416686308277,1.0246637265725558,-0.40278611946887743,2.839185129397633,1.5522257848645127,-0.6912580148492735,-3.361274148783709,-1.555625179393994,0.23873665508089925,-0.8171832874026169,1.8211620267721178,0.40380286227147144,0.9473903151827874,-0.28096806234186034,0.5757096543187475,0.4577580061723862,-0.5887049850229867,-1.1677161546332422,-1.6068417774785515,0.1930789003046392,-0.803231867188737,1.086558986386246,0.34727688082158037,-1.5822228274011758,-0.08595329092728236,-1.216554383699289,2.5118640587782286
1.1157175949877332,0.197900955876949,-1.8274608625606026,0.2228104363136879,-0.3309933854182042,-3.8570283605113005,-4.0438829536613445,-2.1733945392397507,1.986060712074451,3.113196127013949,-0.5878054960731741,4.1545241298958935,2.5173863305809787,1.1326279707323519,-3.0804026481437092,-1.1175420623907257,-4.595800206551261,0.6564770109256123,-0.7644766628572459,-1.3382723925881286,0.34598956698927397,-1.644977183598069,-1.0055732610456212,0.5487881333695089,0.2908090043778293,0.7490023292732009,-1.5968098802149011,0.4684369405616954,-0.21700791842004774,-0.4416532208867945,-0.994210397397812,-2.0553943418150133,0.27130381711434676,0.14634204172407403,-0.43356663260406403,-0.8061564815431472,-0.8940673084148124,-0.9420583426039033,-0.5959156629364606,-1.092745514234803
-0.35011518309435546,2.6683809650474775,2.563122747748086,5.23791160506827,-0.2685702246737487,2.2018084497320407,-1.4103270060545936,2.058277220595913,1.7109365613933265,6.650748562295884,-1.3677680847548803,3.4754546522069654,2.3099505201538832,1.9843736164712444,2.2577137584457088,-1.8924073349770234,0.34116491862860837,-2.305144354763485,0.7407826444155557,-1.080465464527095,-0.7079920755361788,0.024716131537458604,-0.2928826546422903,1.024469327525317,-0.5931544715448622,-1.0279711522667536,0.040398099771317135,-0.3133820176006771,-1.7555944463993536,-0.7109590158257888,-0.7825412770684665,0.47326976663058745,0.27195958029640893,-1.936998697530187,-0.2907772700649835,-0.3722042693447918,0.9692557373719647,-0.2407568340950584,-0.24881855178396092,-1.193116831294165
-3.1286799932065974,-1.9642467960032635,3.8548541457998966,-0.9222167514113978,4.465704474222353,-1.751316870554202,-0.6149489202098378,-1.25684978538051,0.42757712672713566,0.16860672791465875,-0.5879331037538429,-1.0887590488662213,0.02906378494668435,2.833827834876031,2.36275543538589,2.875028507779716,4.8234195312363894,3.246297600302136,0.6943790735260603,-2.7539665902503687,-0.7394064516369138,0.07427812517522717,-2.4781811446301365,-0.22195691994574887,2.1665649736595913,-0.8095226656066988,1.505616320098848,-0.3678884013736744,0.5608712350667389,-0.27458528283417627,-0.48797351459716726,0.8847080867883528,1.5866715381840089,0.47771179825631754,0.012770861810784922,0.8773361963688922,1.9167706608302393,-1.025653964339997,-1.15533731950816,-1.142551179938442
6.524169495504085,0.7735800114616292,-0.6317469831570289,1.411793725402387,0.9914584146567603,1.5674032463771286,0.6884304166519722,1.2202871416661343,-1.5436017283429917,2.124125718316484,0.7015550715107769,0.5906366932036072,-1.504813456679175,3.839674941329284,-0.5062810506941656,-6.41158865699182,1.449505354286674,-0.5060287393745411,3.033139722684272,3.0059508557282917,0.038382101404193736,-1.089094148613868,-0.5837687727870621,0.532750080353705,0.7136583090424122,-0.02253022392708836,-1.9273968182117391,0.49490574309158714,0.38040774459472537,-0.3874969943023803,-0.6202370454712212,-0.87359266283913,-1.1217410071029572,1.7362677129670208,-0.25183857229398815,-2.2216451124702323,-0.5614979328161348,-1.1602162269544167,-0.6997123385664167,-0.7683434625848172
-0.4021558896173553,-1.4682727105381914,1.6423752027060163,-4.022687937062666,1.5204359694724892,-3.541626135792703,0.23450572183643745,6.690836245110797,3.3674033708362696,0.20174994964059018,-2.1663624841139937,-3.023277071593261,-1.6322838786847216,1.420563201312053,0.7253340798479153,-1.516095870266263,-1.2682301762290058,-1.3479994833447944,0.50553772071617,-2.1125088207149934,-0.5338892819660861,0.38485242527866775,-2.384982936102026,-0.3043992213444167,3.1296551119421845,1.7146739186731408,0.12180507588552007,0.007506754582703724,-1.1163476516245598,-0.994910353643363,-0.3031726149563933,0.6074431984440757,-0.49637330328533774,-0.41485497396084714,-1.6070455171966873,-0.7575686394444113,0.1165532396681664,-0.5272319769428684,1.5270826340672001,0.40441055869200826
-0.5890923948516695,-2.4228925251307327,-5.228395642107004,2.2426960279055796,2.087199476292436,3.487741916000793,0.4638088694864885,3.1162759844684254,2.401728734402461,-2.250267337544071,-2.8727648095515077,0.1493009715190376,0.9778456387035632,-0.9747575762560398,4.975680623597651,-2.1481733282670037,-3.9581062890497813,1.6240286275157414,-0.39961898740789287,1.975445905013996,-0.14860203577909925,-0.10465362078344284,0.7378788781470588,-1.2678339824169707,-1.2393395644828789,1.191093194843397,2.210056327402827,0.6163040103332343,2.35802586957217,0.2645243756992704,0.6587364870075965,-0.050227630113601984,-0.014334252703075636,-0.43754052871937,0.025548082433814904,2.0039963389076236,-0.3597046363978815,0.33541127978272783,-2.850854932564339,0.2979483902181373
0.11400216258012442,0.9688627661817208,-2.3737843478585146,3.8794242898872993,-1.8521603295914695,-0.8148718064314805,-3.134423084837583,-0.7920370693112219,3.3346085497228968,-3.5983314821439993,-0.5200912796497402,-1.5056781808720936,-2.824323956252851,1.3430393076372005,4.009110209035388,-3.2514273204084074,-0.9545910692381396,-2.6152362195081458,-2.508767287629385,-0.38792348782203023,4.034188099064759,0.5366564274254988,-0.1448556386062667,-0.06531143453957698,0.3756746208551276,-1.3651897507604742,-0.21653609450392305,0.4511377748552857,-0.5935862875870399,1.5114644120345229,1.4085937884559785,-0.15557374340985042,0.12187050879298209,0.29980249524472535,-0.11978528590836882,1.0209049375866688,-0.7268850072348421,0.13145318673651063,-0.07399895101076756,-0.3903220458827864
-3.1722641687737685,-2.828322392711726,-2.623005969380759,-0.6669245618565013,-0.20071992256479934,2.658552655940885,-1.8103583575142306,-2.5142299045607577,-4.672743935417848,1.2336361986254973,2.5848170263492563,-3.713811529276245,2.334203717584812,-2.2510151686260818,-1.6952939467942232,-2.826890601377964,-2.6558174623887645,1.112690417710363,1.272845071235922,-0.9181080074471013,3.682513037240508,1.4276213849335906,0.12473415550587552,-0.31603112383889276,0.11730112846337376,1.3889024920028121,0.9632646895316769,-1.1225991738281618,-0.1704935999695005,-0.01956216236664663,-0.8621547927870474,0.9012798570566941,-0.032362340951490556,-0.0009676900536678382,-2.434763748267821,0.967351875204774,-1.7308543092815207,-0.9466268124586877,-0.7722984911112917,-1.6897647999386574
5.335610305360009,-1.304848906327645,2.7491902871679907,-3.5491458422062228,1.604158380351443,2.081281478863434,0.7598925046173934,-0.3906562352876307,2.4612954015736546,1.5696515224158325,2.311874720094506,3.3829484270579693,-2.214357203706763,0.1966670901600941,-2.343772460599292,-2.5457395326727834,-0.8197270149865554,0.7119674810487177,-0.7119671156359105,4.143249666735303,-1.0491616893963158,-1.9858844289246649,-0.9174231828066229,0.33132390805969153,-1.142571283028184,-0.13096381583379083,2.0178402760927288,1.356748586296333,0.47486143861490326,0.1877269799543898,0.37768853155824983,1.5272217354308868,-0.5648851446132586,0.392281800865765,2.3144428576357687,-1.995447829367224,-0.48435155084739595,0.2738877179799853,-0.48649460571961795,-0.9287412778875694
-2.2097976335686353,-3.0466365291134125,-4.815768957748086,0.6824874391672066,6.721786833038494,0.4034810811071721,-0.05089704837742173,0.5663435012773697,0.888100496675344,-0.01824302068084961,-2.1041275437750437,-1.9005584878933706,-2.5154603311046873,0.03739749756018676,6.028302115762191,-2.2439302081593495,-0.7549717657784232,-2.263935910503821,0.38995487327598644,-1.591659431932159,-1.0412246933419025,0.7599465773536077,0.4559783777615698,0.8903232723706416,0.620675579380294,-1.4345178691582416,0.3315763293906143,0.3441366067708836,-0.46763537690034496,-0.36691954596623727,0.5895132575807258,0.19551177338196538,-0.6344838556794784,2.602894378142997,-0.23900894477865525,-2.090637556822076,-0.7054193939056222,-0.07163035540993204,0.3030792088094832,1.3076898690785397
-1.4649222997431233,3.6353133134924467,0.7686746217317775,-5.142289475726823,3.1750727511594534,-3.2725868034444066,0.6457329833490743,5.100811551193678,0.9986750948885001,-2.6774129010090046,-3.033455457423171,-2.475294884524693,-1.7927494055814457,-1.1157794346350487,1.0627197291156876,-0.6331240706355127,-0.72415300290778,-1.8315677670768078,0.3490211175054196,-1.8259693360870461,0.11606356305982041,-0.6707610651385193,3.3444447900650265,0.12697819540472094,1.7057060468465257,0.13864543379003325,2.607026179680453,0.9395466758801104,-1.041074963725619,-0.06193734073184222,-0.730314404246435,-0.2658276579909563,0.267394913787161,0.9988983626498311,-0.7999670311612285,-0.09618614581943008,-0.06306633467823243,2.3381048752075997,-0.6927640389094235,1.914623205191052
0.6015473389163015,1.434267105180153,-3.2486575987356794,3.906689963753372,-3.120519488118526,-1.827397786731685,-3.006213851711406,0.09040642803322227,1.692744136897277,-0.3265616780827429,1.9271727023969831,-0.7357916358997936,-3.183696726762302,1.0468320707544585,-5.604299595465512,-1.592043741677033,0.1571717607780078,0.7396357685198433,3.1057634396639173,-0.5027369822459477,-2.942494976320746,2.514271832300444,-0.4080792280437868,-0.8943946667495539,-0.7463574263033841,1.3095227850163182,-0.09200593357025162,-0.3812830764797129,-0.17137102587043712,0.226707890267126,-1.4347595974863299,0.6344258986858392,-0.6517306254935701,0.5226609490926424,0.809487138590869,1.7084774368143794,0.7158167007713863,-2.2326365734772025,-0.4497734075062784,0.8383391727486302
-2.8539039620144306,5.395006472410003,2.768537071172947,-1.4178415442727021,-0.7628998246762062,1.958729248439343,-0.39944385396188103,-1.042517794973256,-1.4414342240305822,-0.9078033547006871,-1.9496025026189894,-0.9478323617071509,0.18516935481134772,1.7120752707926579,-0.6288137612771024,-0.9299938049973013,3.7806661271212794,4.8890842923399385,2.6673981285641157,-2.032058247745088,0.054006019958419575,-1.7778047497463403,2.9095225128602396,0.3204889907307148,-0.5921383049769572,-0.8223466083431548,0.048154179409589784,-0.6567293998136692,0.12256156471633184,1.2674542215215934,-0.7897679770395617,-0.9930876770719242,-0.7440020849399901,0.5299464908978385,0.37967311895005085,2.183894659601268,0.0771895509986637,-0.4365947293583413,2.861485924450386,-1.6381927457403216
-1.5172635663414094,4.692853982854061,-0.7229879646210068,0.382899977546565,-2.3329165426053766,0.07167749078824834,-1.1434389456270144,4.149589054614029,-6.567790514144513,-1.2188537053161659,1.9748944096223706,-2.7250346587239354,-2.575197265277732,-3.7556897273521463,-2.0061882031085565,1.0985099831893639,-1.3416648867077319,0.343703716083044,3.618323989371129,-0.2672984120104713,-0.1935836296169383,-1.3440474846199995,-0.40101432315677943,-0.9575469572146934,-1.951035618686969,-0.831263437780802,0.5348858001753731,0.8085328611238027,0.5248056533789042,-0.655159485521351,0.0100602172928142,1.5872967639122861,1.1173303374748211,-0.6895719350619595,-0.05067975262112595,0.3046426074683587,-0.6386794105212359,0.4970746051255811,0.585502588069387,-0.5986226133125054
-2.9897655010123114,-4.589629542860614,-4.3857246756150285,-1.7544831752449783,2.3326602325925476,-0.04681322314376381,-0.913766845855971,-4.572809497257576,-4.365532783931055,1.1551585583157826,-1.6339454438132934,-1.7978125922740065,1.33112649850984,-0.02696448001048138,-1.840395933260743,-3.342134623351659,1.6298988894872841,-0.9095248305685915,1.9103640635296852,2.766976828689289,-0.28877711813614676,-1.3807662207509996,-0.16202581897294158,0.7858158993824669,1.2948791564396682,-0.4928608513544313,-0.7707975015599229,0.9465811711250384,0.20199675614232437,3.798569005715365,-0.2624814424274634,0.926336692178948,-2.4562389278356975,-0.7155707563524617,0.3148142997868347,0.10907690427123913,-0.6069715036301674,-0.3112574413388269,0.28517362610773933,-0.3741676328679792
-3.129536715760426,-0.19643095012960335,3.923476429626267,5.480801427747248,0.9276175441767479,2.84429632001833,-1.3081682624214754,-0.3561027271880275,-1.062544637261262,-2.172962936266381,-0.2034774197596293,-1.129159525120276,-2.7678640463644633,1.5619746284254767,-4.052424112486856,0.9332290858196978,2.325778933613811,-2.0839148686569,-2.27560375072508,2.8844097840849754,2.7965463760196747,-0.7766413161804901,-0.8289371065489484,-0.7582400781170393,-1.1995465919172557,0.2232335722086291,-0.6137351351447962,1.839351521211983,-1.5981986180689676,-0.23536452673877184,-0.9273574000426948,-0.1857244699056015,-0.25379635249018784,-0.43278532628874744,-0.0632936786525565,0.1856831213926556,-1.8154805202843232,0.2195597228405507,0.15806902714465296,-1.3634470270066255
6.5148778949962605,-1.3166079027390074,0.4679716097033715,-1.225504794285751,-0.8800398139729884,-0.07923693792636456,-2.0426029590208885,-0.608675535785638,0.20392763479016315,0.8958387309729337,-4.026641524557733,-3.35441093851637,-0.56341908184767,0.1969022210492969,-0.9902837155797183,-4.808853372729117,-2.044776348408262,-0.8902260216267748,-5.207575755267352,-1.624229883569168,-0.529700652293379,-0.971582919546081,-0.7190803417974283,-0.09141934142072977,1.3145918506758236,-1.4645383053668637,0.42030194682134875,0.29343105778924106,-0.7797074836758107,-0.6923056985117684,0.3179419908876952,1.0406507874895214,-1.1336351542003098,1.2812610438621939,1.3578319923637425,0.5599633664490513,-0.8220783821969485,0.27328603462656903,0.7806150078797212,-0.41757537646059223
-1.571731557788306,4.677060885137126,0.5454890805953145,-4.200147163587514,-2.9451703592541176,-0.9076916528272378,-0.4880118596567407,3.0972188006664902,-5.009199408053365,-0.6165480230640084,2.167490454681205,-3.2356260503891714,0.02199101962197397,-0.7378098003896868,0.2591700692380182,-0.15878793181218084,-1.3453832166499788,0.5496055970644483,3.6314717512135357,-0.20049664905346948,0.4980140993582406,-1.5588141290180328,3.259872774029691,-0.13630625288717188,-0.01084843634636578,-1.7950722989162942,-0.5783274501990755,-0.5247766805310831,-0.5067333541653903,0.026324565214310123,-0.19404790101741945,-0.005005542237583949,-1.3877964074129756,-0.8616586105947266,2.5398521488163146,-0.08466075037679678,-1.121544960605443,1.302427530473996,0.36552590650223743,1.9308653052562492
5.251066292221799,4.081712911370713,1.3399462460900389,-3.911268871823378,-0.4551833725153312,3.515168572265484,-0.26426887034417096,-0.422732387186967,3.3637826700652744,-0.2500517402665335,-2.1842310002855823,-0.5105020879943045,-1.4877373109621017,-6.611619709843082,1.9822354850804316,-1.5012403523557782,1.4533013294548203,-2.0646515308376965,-0.8828743634133314,-0.08050460833209155,-1.0365634402780952,-0.4589730585574231,0.4176817006942159,0.4823250262882584,0.302586631781052,-1.5601877421607695,-0.8880176908105943,-1.0873585486942505,0.8456189018086777,1.3685031753891346,-0.0737339407675311,-1.2133633756443238,-1.6242612939736738,-1.958198084191132,-0.8558825897916688,0.09892875207062277,0.03350456028682246,-0.11333068425150401,1.0706832666929784,1.2153698195848934
